ID client,Nom,Age client,Sexe client,Localisation client,Type client,Niveau de fidélité,Statut de réservation,Satisfaction client
101,Fatima Bouchareb,39,F,Annaba,Entreprise,Platine,En attente,6
102,Youssef Moulin,31,F,Bejaia,Groupe,Or,Modifiée,8
103,Meriem Benzema,29,F,Annaba,Particulier,Bronze,Annulée,8
104,Karim Zidane,58,M,Batna,Entreprise,Argent,Confirmée,2
105,Samir Belkacem,59,M,Bejaia,Entreprise,Argent,Annulée,9
106,Nassim Meziane,45,F,Biskra,Particulier,Platine,Confirmée,7
107,Ines Mansouri,42,F,Annaba,Agence,Argent,Modifiée,9
108,Karim Boualem,34,M,Alger,Particulier,Platine,Confirmée,3
109,Imane Mansouri,45,M,Alger,Particulier,Or,Confirmée,7
110,Nassim Benzema,47,M,Batna,VIP,Bronze,Confirmée,10
111,Nadia Mokrani,49,M,Batna,Particulier,Argent,Modifiée,4
112,Walid Boualem,35,M,Constantine,Agence,Platine,Confirmée,4
113,Walid Khalfi,44,M,Batna,Entreprise,Argent,Confirmée,7
114,Amina Bouchareb,25,M,Biskra,Particulier,Bronze,En attente,2
115,Ali Moussaoui,60,M,Annaba,Particulier,Or,Modifiée,1
116,Imane Khalfi,42,F,Setif,Particulier,Platine,Confirmée,8
117,Sami Moulin,57,F,Tizi Ouzou,Entreprise,Argent,Modifiée,5
118,Yasmina Kamel,29,M,Blida,Agence,Bronze,Modifiée,7
119,Youssef Benzema,18,F,Annaba,Entreprise,Platine,Modifiée,1
120,Khaled Benzema,29,F,Biskra,Entreprise,Platine,Annulée,7
121,Youssef Oukil,49,M,Tizi Ouzou,Particulier,Argent,Confirmée,9
122,Yasmina Saidani,34,F,Batna,Groupe,Platine,Annulée,5
123,Nadia Hamidi,27,M,Alger,Groupe,Or,Confirmée,2
124,Youssef Khalfi,38,F,Tizi Ouzou,Entreprise,Bronze,Annulée,10
125,Mounir Chiraz,36,M,Blida,VIP,Or,Confirmée,9
126,Samir Haddad,47,M,Alger,Groupe,Or,Annulée,5
127,Mohamed Mansouri,21,F,Annaba,Entreprise,Platine,Confirmée,7
128,Farida Cherif,39,F,Constantine,Groupe,Argent,En attente,4
129,Omar Ait Ali,38,M,Tizi Ouzou,VIP,Argent,En attente,1
130,Nassim Khalfi,34,F,Setif,Agence,Platine,Annulée,1
131,Fatima Ferhat,18,F,Batna,Entreprise,Argent,Confirmée,3
132,Yasmina Chiraz,39,M,Tizi Ouzou,Agence,Platine,En attente,1
133,Fatima Belkacem,51,F,Setif,Agence,Platine,Annulée,7
134,Sami Fekir,19,M,Alger,Particulier,Bronze,Modifiée,3
135,Sami Guerfi,32,F,Alger,Groupe,Bronze,Modifiée,2
136,Mohamed Hamidi,56,M,Bejaia,Entreprise,Argent,Annulée,7
137,Yasmina Boualem,36,M,Oran,VIP,Argent,Confirmée,5
